q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
7,How to manage yellow rust in wheat?,wheat,howto,Cohere — Command-R,"To manage yellow rust (stripe rust) in wheat, farmers should follow these practical steps:

1. Regularly monitor wheat fields, especially in disease-prone sub-mountainous areas, from the second week of December onwards. Keep a close eye out for the initial appearance of yellow rust in patches, as early detection is crucial for effective control.

2. To produce Karnal bunt-free seed, spray Tilt 25 EC at ear emergence. This chemical application will help control the spread of the disease and ensure healthier seeds.

3. For areas with a history of cereal cyst nematode, apply 13 kg per acre of Furadan 3 G at sowing time. This will help manage the nematode population in the soil.

4. To address sulfur deficiency, apply 100 kg of gypsum per acre. This will improve the overall health and vigor of the wheat crop.

5. Choose wheat varieties that are resistant to yellow rust. For example, DBW 173 is a variety resistant to both yellow rust and brown rust, with an average grain yield of 17.2 quintals per acre.

6. If yellow rust is a persistent issue, consider sowing the crop late and shallow. This practice can reduce seedling infection and minimize the impact of the disease.

7. Stay updated with local agricultural extension services or advisors for specific recommendations and guidance based on regional conditions and disease prevalence.

By implementing these strategies, farmers can effectively manage yellow rust in wheat crops, ensuring healthier plants and potentially increasing yields.",5.97,320.0,0.3962,0.2722,0.3208,0.2435,0.1969,0.1373,0.5616,1.0,1.0,1.0,1.0,0.677
7,How to manage yellow rust in wheat?,wheat,howto,Cerebras — LLaMA 3.1 8B,"To manage yellow rust in wheat, follow these steps:

1. **Crop Variety**: Consider planting a resistant variety like DBW 222 (2020), which is moderately resistant to yellow rust. However, if you're in a sub-mountainous region, choose a variety that is resistant to yellow rust and brown rust.

2. **Monitoring**: Regularly monitor your fields from the second week of December onward for the initial appearance of yellow rust in patches.

3. **Control Measures**: Control the initial appearance of yellow rust in patches to prevent its further spread. For this, you can use a fungicide like Tilt 25 EC at ear emergence to produce Karnal bunt-free seed.

4. **Preventive Measures**: To reduce the risk of yellow rust infection, sow the crop late and shallow, as this can help reduce seedling infection.

5. **Fungicide Application**: If the infection is severe, apply a fungicide like Tilt 25 EC at the recommended dose to control the spread of yellow rust.

6. **Crop Management**: Ensure good crop management practices, such as maintaining proper crop rotation, removing weeds, and providing adequate moisture and nutrients to the crop.

By following these steps, you can effectively manage yellow rust in your wheat crop and minimize yield losses.",0.56,262,0.4176,0.2657,0.3297,0.2317,0.1773,0.1182,0.5099,1.0,1.0,1.0,1.0,0.6719
7,How to manage yellow rust in wheat?,wheat,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about managing yellow rust in wheat. First, I need to go through the provided context to find relevant information.

Looking at the sources, page 27 of pp_rabi.pdf mentions monitoring fields from the second week of December for yellow rust and controlling initial patches to prevent spread. It also suggests spraying Tilt 25 EC at ear emergence to produce Karnal bunt-free seed. Page 28 talks about cereal cyst nematode control but not directly yellow rust. Page 71 mentions yellow rust symptoms but doesn't add new management info. Page 12 discusses wheat varieties resistant to yellow rust, like DBW 222, but that's more about variety selection. The NIPHM document on page 55 refers to yellow rust but says to check page 4 for management, which isn't provided here.

So the key points from the context are monitoring from December, controlling initial patches, and using Tilt 25 EC at ear emergence. The answer should include these details with crop name (wheat), disease (yellow rust), treatment (Tilt 25 EC), timing (ear emergence), and quantities (as per product guidelines, though the context doesn't specify exact amounts, so maybe mention following product instructions). Also, monitoring from December is important. Since the context doesn't mention quantities for Tilt 25 EC, I should note that the user should follow the product's recommended dosage. No other treatments are mentioned in the provided context, so I shouldn't add anything else.
</think>

**Crop:** Wheat  
**Disease:** Yellow Rust (Puccinia striiformis)  
**Treatment:** Spray **Tilt 25 EC** at **ear emergence** to control initial infections and prevent spread.  
**Timing:** Monitor fields from the **second week of December** onward. Apply treatment promptly upon detecting patches of yellow pustules on leaves.",2.94,400,0.303,0.1717,0.1983,0.1545,0.1065,0.0581,0.3964,1.0,1.0,1.0,1.0,0.6195
8,What are the critical irrigation stages in wheat?,wheat,factual,Groq — LLaMA 3.1 8B,"Based on the provided context, the critical irrigation stages in wheat are:

1. Immediately after sowing
2. Crown root initiation (15-20 DAS)
3. Active tillering stage (35-40 DAS)
4. Flowering stage (50-55 DAS)
5. Grain filling stage (70-75 DAS)

These stages are mentioned in the context from AGRICULTURE.pdf, Page 136.",0.5,90,0.5891,0.378,0.5271,0.4666,0.3685,0.253,0.4954,1.0,0.7,0.5,0.7333,0.5998
8,What are the critical irrigation stages in wheat?,wheat,factual,Cohere — Command-R,"The critical irrigation stages for wheat are as follows:

- Immediately after sowing
- Crown root initiation (15-20 days after sowing, DAS)
- Active tillering stage (35-40 DAS)
- Flowering stage (50-55 DAS)
- Grain filling stage (70-75 DAS)

Wheat typically requires a minimum of 5 irrigations, with the number of irrigations depending on soil type and rainfall conditions. It is important to ensure adequate water management during these critical stages to promote healthy crop growth and maximize yields.",2.46,123.0,0.7368,0.48,0.5132,0.6957,0.5318,0.3634,0.6675,1.0,0.7,0.75,0.8167,0.6935
8,What are the critical irrigation stages in wheat?,wheat,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the critical irrigation stages in wheat are:

1. Immediately after sowing (I)
2. Crown root initiation (15-20 DAS)
3. Active tillering stage (35-40 DAS)
4. Flowering stage (50-55 DAS)
5. Grain filling stage (70-75 DAS)

These stages are mentioned in the context from AGRICULTURE.pdf, Page 136.",1.74,92,0.5846,0.375,0.5231,0.4968,0.3906,0.266,0.5103,1.0,0.7,0.5,0.7333,0.6021
8,What are the critical irrigation stages in wheat?,wheat,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the critical irrigation stages for wheat. The user is asking for the specific stages when irrigation is most crucial for wheat crops.

First, I need to go through the provided context to find relevant information. Let's check each source mentioned.

Looking at the first context from crop-kharif.pdf, Page 35, it mentions that wheat requires a minimum of 5 irrigations at critical stages: immediately after sowing, crown root initiation (15-20 DAS), active tillering (35-40 DAS), and flowering (50-55 DAS). That's four stages, but the user's question is about critical stages. The context here lists four stages but the user's answer might need to check other sources for confirmation.

Next, AGRICULTURE.pdf, Page 136, repeats the same information, adding a fifth stage: grain filling at 70-75 DAS. So now there are five stages listed. However, the original question is about critical stages. The context here lists all these stages as critical, but maybe the user needs to know which are the most important.

Then, in FIELD-CROPS-RABI-with-Multiple-choice-questions.pdf, Page 23, it states that critical phases for irrigation in wheat are CRI (20-25 DAS), flowering, and jointing and milk stages. Wait, CRI here might stand for Crown Root Initiation, which aligns with the earlier 15-20 DAS. But the timing here is 20-25 DAS, which is slightly different. Also, jointing and milk stages are mentioned as third important. So this source adds jointing and milking stages as critical.

Another source, Field-Crop-Kharif (1).pdf, Page 40, isn't directly relevant here because it's about oats, not wheat.",3.15,400,0.3155,0.1926,0.2535,0.2062,0.1667,0.108,0.4047,1.0,1.0,0.75,0.9167,0.5936
9,What is the recommended sowing time for wheat in rabi season?,wheat,factual,Groq — LLaMA 3.1 8B,"Based on the given context, the recommended sowing time for wheat in the rabi season is:

- For long duration varieties (135-140 days), sow between November 10-30th.
- For short duration varieties (120-125 days), sow up to December 15th.
- The optimum sowing time is the first fortnight of November.
- Sowing can be commenced from the fourth week of October for long duration varieties to save them from high temperature near maturity.

So, the recommended sowing time for wheat in the rabi season is between October 25th and November 15th.",0.42,125,0.6289,0.4586,0.4151,0.5143,0.416,0.3004,0.5458,1.0,1.0,1.0,1.0,0.7363
9,What is the recommended sowing time for wheat in rabi season?,wheat,factual,Cohere — Command-R,"The recommended sowing time for wheat in the rabi season is the first fortnight of November, with the ideal sowing time being from the 15th of October to the first week of November. For long duration varieties, sowing can commence from the fourth week of October to protect the crop from high temperatures near maturity. 

It is important to note that delayed sowing can cause a gradual decline in wheat yield. If sowing is delayed beyond the 15th of December, there will be a drastic reduction in yield. 

For irrigation, in light-textured soils, a light irrigation should be applied 25-30 days after sowing when using Happy Seeder/Smart Seeder. In medium to heavy-textured soils, irrigation should be applied 30-35 days after sowing. For wheat sown with Super Seeder, follow the recommended irrigation practices for conventional methods. 

Pre-sowing irrigation for wheat is recommended for 40 minutes about one week prior to sowing. Fertigation with 80% of the recommended nitrogen dose can be done in five equal splits, starting from 21 days after sowing at 10-day intervals.",4.79,250.0,0.448,0.2984,0.368,0.3125,0.2558,0.2007,0.4715,1.0,1.0,1.0,1.0,0.6861
9,What is the recommended sowing time for wheat in rabi season?,wheat,factual,Cerebras — LLaMA 3.1 8B,"Based on the given context, the recommended sowing time for wheat in the rabi season is:

- For long duration varieties (135-140 days), sow from November 10-30th.
- For short duration varieties (120-125 days), sow up to December 15th.
- The first fortnight of November is considered the optimum sowing time for wheat.
- Sowing of long duration varieties can be commenced from the fourth week of October to save them from high temperature near maturity.

Therefore, the recommended sowing time for wheat in the rabi season is between October 25th and November 30th, with the optimum time being the first fortnight of November.",0.48,140,0.6047,0.4588,0.4884,0.4622,0.3858,0.2848,0.543,1.0,1.0,1.0,1.0,0.7401
9,What is the recommended sowing time for wheat in rabi season?,wheat,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the recommended sowing time for wheat in the Rabi season. The user wants a practical answer based on the provided context.

First, I need to go through all the sources mentioned. The first source (FIELD-CROPS-RABI) says that the sowing time depends on the variety. Long duration varieties (135-140 days) should be sown from November 10th to 30th, short duration (120-125 days) up to December 15th. After December 15th, yield drops drastically. Also, the first source mentions that the first fortnight of November is the optimum time, but sowing long varieties can start in the fourth week of October to avoid high temperatures later.

The second source (pp_rabi) also states that the first fortnight of November is optimal. It adds that sowing long varieties can start in the fourth week of October to save them from high temperatures near maturity. Delaying sowing reduces yield, with each week's delay causing a gradual decline.

The third source (pp_rabi, page 170) talks about irrigation timing after sowing but doesn't directly address sowing time. The fourth source (pp_kharif) mentions pre-sowing irrigation and planting two rows on a bed, but it's about Kharif crops, so maybe not relevant here. The fifth source (AGRICULTURE) says the ideal sowing time is October 15th to the first week of November, and sowing should be completed by then.

Putting this together, the key points are:

- Optimum time is first fortnight of November (1st-15th November).
- Long duration varieties can be sown from the fourth week of October (21st October onwards) to avoid high temps.
- Short duration varieties up to December",3.09,400,0.3276,0.2081,0.2414,0.1931,0.1514,0.1056,0.5292,1.0,1.0,1.0,1.0,0.6504
